"";"kolarstwo1";"kolarstwo2";"kolarstwo3";"kolarstwo4";"muzyka1";"muzyka2";"muzyka3";"muzyka4";"Pi³kaNo¿na1";"Pi³kaNo¿na2";"Pi³kaNo¿na3";"Pi³kaNo¿na4";"SprzêtElektroniczny1";"SprzêtElektroniczny2";"SprzêtElektroniczny3";"SprzêtElektroniczny4";"Szachy1";"Szachy2";"Szachy3";"Szachy4"
"absolutny";0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"adaptacja";0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"akt";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1
"aktualny";0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0
"akumulator";0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0
"akurat";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"albert";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"amator";3;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ambitny";0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"amerykañski";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"analizuj¹c";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"angielski";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"ani¿eli";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"aplikacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"artykulacja";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"artyku³";0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"aspekt";0;0;0;2;0;0;0;1;1;0;0;1;0;0;0;0;2;0;0;1
"association";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"atmosfera";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"autentyczny";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"auto";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"badacz";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;0;0;0
"badanie";1;3;0;1;0;1;0;1;0;0;0;0;0;0;0;0;7;0;0;1
"bardziej";2;3;0;1;1;0;3;4;1;0;0;0;1;1;0;2;2;0;2;2
"barwy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"bateria";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"baza";1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"b¹dŸ";0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;1
"beethovena";0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"bezpieczny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"bezpoœredni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0
"bêd¹c";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bêdê";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"bêdziemy";0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"bidon";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"biegaæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bior¹c";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bliski";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1
"bli¿ej";0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
"b³¹d";1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"b³yskawiczny";0;3;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;10;0;0
"b³yszczeæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"bodziec";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"boisko";0;0;0;0;0;0;0;0;2;10;2;1;0;0;0;0;0;0;0;0
"bóg";0;0;0;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"braæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
